State,Area,Address,Store Name,Rating,Review Count,Store Status
Sarawak,Bandar Kuching,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Bandar Kuching,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Bandar Kuching,"Address: Lot 228, Lot 96, Parent, Jalan Tun Jugah, 93350 Kuching, Sarawak ",KFC Premier 101,4.0,(441),Operating
Sarawak,Bandar Kuching,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Bandar Kuching,"Address: Ground Floor, GB11-GB13, Jalan Datuk Tawi Sli, 93250 Kuching, Sarawak ",KFC Boulevard Mall,3.5,(142),Operating
Sarawak,Bandar Kuching,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Bandar Kuching,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Bandar Kuching,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Bandar Kuching,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Stampin,"Address: Lot 13769, Q309, Section 65, 93050 Kuching, Sarawak ",KFC Metrocity Drive Thru,3.8,"(1,289)",Operating
Sarawak,Stampin,"Address: Lots 1450, 1452, 1809, 2100 & 2111, Block 11, Lots 1454, 1456, 1458, Block 12, Lots 4554, 4581 & 4771, Block 12, Plot 113, Phase 1, Muara Tebas Land District, Jalan Canna, Kuching ",KFC Tabuan Tranquility DT,4.0,"(1,513)",Operating
Sarawak,Stampin,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Stampin,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Stampin,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Stampin,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Stampin,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Stampin,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Stampin,"Address: S33, Ground Floor, Kompleks Islam Sarawak, Off, Jalan P. Ramlee, 93400 Kuching, Sarawak ",KFC KIS,4.1,(229),Operating
Sarawak,Stampin,"Address: Lot 228, Lot 96, Parent, Jalan Tun Jugah, 93350 Kuching, Sarawak ",KFC Premier 101,4.0,(441),Operating
Sarawak,Stampin,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Stampin,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Stampin,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Stampin,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Stampin,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
Sarawak,Stampin,"Address: H988+68, Petra Jaya, 93050 Kuching, Sarawak ",KFC PETROS Darul Hana DT,3.3,(76),Operating
Sarawak,Stampin,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Stampin,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Stampin,"Address: Segu Land District 17th Mile Siburan, Lot 1984, Block 6, Santah, Jalan Kuching - Serian, Road, 94200 Kuching, Sarawak ",KFC Siburan,3.5,(384),Operating
Sarawak,Stampin,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Stampin,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Stampin,"Address: No. 78, Lot 170, Jln Kampung Nyabor, Sibu, 96000 Sibu, Sarawak ",KFC Tanahmas,4.0,(922),Operating
Sarawak,Stampin,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Stampin,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Stampin,"Address: GF, 19, Jalan Wong Nai Siong, Sibu, 96000 Sibu, Sarawak ",KFC Sibu 1,4.1,(549),Operating
Sarawak,Stampin,"Address: Ground & 1st Floor, Lot 3, Block B, Sing Kwong Complex, Jln Salim, 96000 Sibu, Sarawak ",KFC Sing Kwong,3.7,(511),Operating
Sarawak,Stampin,"Address: Lot 1192, Block 1, Menyan Land District, Sibu Jaya, 96000 Sibu, Sarawak ",KFC Sibu Jaya,3.9,(562),Operating
Sarawak,Kota Samarahan,"Address: GF, Sublot 7, Aiman Shoplot Centre, Jln Datuk Mohammad Musa, 94300 Kota Samarahan, Sarawak ",KFC Aiman Mall,4.0,(905),Operating
Sarawak,Kota Samarahan,"Address: Lot 12642 (Plot 14) of Lot 9521, Block 26 (Formerly Knowns as Lot 1571), Muara Tuang Land District, 94300 Kota Samarahan, Sarawak ",KFC Kota Samarahan Drive Thru,3.7,(919),Operating
Sarawak,Kota Samarahan,"Address: Lots 1450, 1452, 1809, 2100 & 2111, Block 11, Lots 1454, 1456, 1458, Block 12, Lots 4554, 4581 & 4771, Block 12, Plot 113, Phase 1, Muara Tebas Land District, Jalan Canna, Kuching ",KFC Tabuan Tranquility DT,4.0,"(1,513)",Operating
Sarawak,Kota Samarahan,"Address: Ground Floor, G36-38, G87-89, Lot 7455, Block 1, The Summer Shopping Mall, Jln Datuk Mohammad Musa, 93400 Kota Samarahan, Sarawak ",KFC Summer Mall,4.0,(478),Operating
Sarawak,Puncak Borneo,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Puncak Borneo,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Puncak Borneo,"Address: Lot No. 2861, Block 6, KBLD, Jln Tudan, 98100 Miri, Sarawak ",KFC Emart Miri,3.9,"(1,046)",Operating
Sarawak,Puncak Borneo,"Address: Lot 262, Bau Town District, Jalan market, Pekan Bau, 94000 Bau, Sarawak ",KFC Bau,3.7,(323),Operating
Sarawak,Puncak Borneo,"Address: KIA, Level 3, L11, 93250 Kuching, Sarawak ",KFC KIA,3.9,(86),Operating
Sarawak,Puncak Borneo,"Address: Segu Land District 17th Mile Siburan, Lot 1984, Block 6, Santah, Jalan Kuching - Serian, Road, 94200 Kuching, Sarawak ",KFC Siburan,3.5,(384),Operating
Sarawak,Puncak Borneo,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Puncak Borneo,"Address: Lot 13769, Q309, Section 65, 93050 Kuching, Sarawak ",KFC Metrocity Drive Thru,3.8,"(1,289)",Operating
Sarawak,Puncak Borneo,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Puncak Borneo,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Puncak Borneo,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Puncak Borneo,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Puncak Borneo,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Puncak Borneo,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Puncak Borneo,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
Sarawak,Puncak Borneo,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Puncak Borneo,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Puncak Borneo,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Puncak Borneo,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Puncak Borneo,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Puncak Borneo,"Address: Lot 2251, Block 9 MCLD Parcel No. A-G-16 Miri Times Square Marina Parkcity (Block A, 98000 Miri, Sarawak ",KFC MARINA PARKCITY,3.9,(809),Operating
Sarawak,Serian,"Address: Segu Land District 17th Mile Siburan, Lot 1984, Block 6, Santah, Jalan Kuching - Serian, Road, 94200 Kuching, Sarawak ",KFC Siburan,3.5,(384),Operating
Sarawak,Serian,"Address: Lot 1163, Ground & First Floor, Wisma Cinmuk, Bandar Serian, 94700 Serian, Sarawak ",KFC Serian Baru,3.9,(374),Operating
Sarawak,Serian,"Address: Sub Lot 9, Lot 537, Block 9, Bukar-Sadong Land District, Sungai Pasir, 94200 Serian, Sarawak ",KFC Louis Junction,3.8,(258),Operating
Sarawak,Batang Sadong,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Batang Sadong,"Address: GF, Sublot 7, Aiman Shoplot Centre, Jln Datuk Mohammad Musa, 94300 Kota Samarahan, Sarawak ",KFC Aiman Mall,4.0,(905),Operating
Sarawak,Batang Sadong,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Batang Sadong,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Batang Sadong,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Batang Sadong,"Address: GF Lot 7658 & 7659 Block 9, Salak Land District at, Jalan Sultan Tengah, Petra Jaya, 93050 Kuching, Sarawak ",KFC Samariang,3.8,(76),Operating
Sarawak,Batang Sadong,"Address: Lot 12642 (Plot 14) of Lot 9521, Block 26 (Formerly Knowns as Lot 1571), Muara Tuang Land District, 94300 Kota Samarahan, Sarawak ",KFC Kota Samarahan Drive Thru,3.7,(919),Operating
Sarawak,Batang Sadong,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Batang Sadong,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Batang Sadong,"Address: KIA, Level 3, L11, 93250 Kuching, Sarawak ",KFC KIA,3.9,(86),Operating
Sarawak,Batang Sadong,"Address: Gr. Floor, Lot 1968 & 1969 on Parent Lot 1924, Block 9, Batu Api Land District, 95700 Sarawak ",KFC Betong,3.8,(382),Operating
Sarawak,Batang Sadong,"Address: Lot 1965, Ground & First Floor, Cinmuk Commercial Centre, Kota Sentosa, 93250 Kuching, Sarawak ",KFC KOTA SENTOSA,3.9,(740),Operating
Sarawak,Batang Sadong,"Address: G-072A, G-072B & G-072As, Ground Floor, Vivacity Megamall, 93350 Kuching, Sarawak ",KFC Vivacity,3.6,(302),Operating
Sarawak,Batang Sadong,"Address: Lot 1165, Belakang 19, Jalan Demak Jaya, Jalan Bako, 93050 Kuching, Sarawak ",KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Batang Sadong,"Address: Segu Land District 17th Mile Siburan, Lot 1984, Block 6, Santah, Jalan Kuching - Serian, Road, 94200 Kuching, Sarawak ",KFC Siburan,3.5,(384),Operating
Sarawak,Batang Sadong,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Batang Sadong,"Address: Lot G05, Ground Floor, The Spring Shopping Mall, Q5A, 93300 Kuching, Sarawak ",KFC The Spring,3.8,(340),Operating
Sarawak,Batang Sadong,"Address: G2 & G3, Giant Hypermarket Petra Jaya, Lot 5688 & 10166, Section 65, 93050 Kuching, Sarawak ",KFC Restaurant @ eco-mall Petrajaya,4.0,(270),Operating
Sarawak,Batang Sadong,"Address: H988+68, Petra Jaya, 93050 Kuching, Sarawak ",KFC PETROS Darul Hana DT,3.3,(76),Operating
Sarawak,Batang Sadong,"Address: Lot 2676, Block 10, 2 1/2 Miles, 93200, 93200 Kuching, Sarawak ",KFC Rock Road,4.1,(912),Operating
Sarawak,Batang Sadong,"Address: Lots 101, 102, 120-122, Ground Floor, Kuching Sentral Commercial Complex, 93250 Kuching, Sarawak ",KFC Kuching Sentral,3.6,(237),Operating
Sarawak,Batang Sadong,"Address: Lot 4521, Block 225, Kuching North Land, 93250 Kuching, Sarawak ",KFC Shell DT Jalan Stephen Yong,3.7,(408),Operating
Sarawak,Batang Sadong,"Address: Ground & 1st Floor, Lot 3, Block B, Sing Kwong Complex, Jln Salim, 96000 Sibu, Sarawak ",KFC Sing Kwong,3.7,(511),Operating
Sarawak,Batang Sadong,"Address: G-36 & G-37, B-53 Basement 1, Plaza Merdeka Shopping Centre, 88, Pearl Street, 93000 Kuching, Sarawak ",KFC Plaza Merdeka,4.2,(194),Operating
Sarawak,Batang Lupar,"Address: Sublot 1 of Parent Lot 470, Block 22, Buan Land District, Tatau, 97200 Bintulu, Sarawak ",KFC Tatau,4.0,(129),Operating
Sarawak,Batang Lupar,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Batang Lupar,"Address: Kidurong Commercial Centre, Ground Floor of Sublot 73 and Ground Floor & 1st Floor of Sublot 74, Kampung Sungai Plan Lot, 97000 Bintulu, Sarawak ",KFC Kidurong,3.8,(568),Operating
Sarawak,Batang Lupar,"Address: Lots 1450, 1452, 1809, 2100 & 2111, Block 11, Lots 1454, 1456, 1458, Block 12, Lots 4554, 4581 & 4771, Block 12, Plot 113, Phase 1, Muara Tebas Land District, Jalan Canna, Kuching ",KFC Tabuan Tranquility DT,4.0,"(1,513)",Operating
Sarawak,Batang Lupar,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Batang Lupar,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Batang Lupar,"Address: Gr. Floor, Lot 1968 & 1969 on Parent Lot 1924, Block 9, Batu Api Land District, 95700 Sarawak ",KFC Betong,3.8,(382),Operating
Sarawak,Batang Lupar,"Address: GF, Sublot 7, Aiman Shoplot Centre, Jln Datuk Mohammad Musa, 94300 Kota Samarahan, Sarawak ",KFC Aiman Mall,4.0,(905),Operating
Sarawak,Batang Lupar,"Address: Lot 13769, Q309, Section 65, 93050 Kuching, Sarawak ",KFC Metrocity Drive Thru,3.8,"(1,289)",Operating
Sarawak,Batang Lupar,"Address: Grd Floor, Synergy Square, Lot 9293, Blk F Unit 60G, Q309, 93050 Kuching, Sarawak ",KFC Matang,4.6,"(1,075)",Operating
Sarawak,Batang Lupar,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Batang Lupar,"Address: Lot No, Town Land District, 132, Jalan Bunga Melati, 95400 Saratok, Sarawak ",KFC Saratok,3.6,(289),Operating
Sarawak,Batang Lupar,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Batang Lupar,"Address: Segu Land District 17th Mile Siburan, Lot 1984, Block 6, Santah, Jalan Kuching - Serian, Road, 94200 Kuching, Sarawak ",KFC Siburan,3.5,(384),Operating
Sarawak,Batang Lupar,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Batang Lupar,"Address: MTLD, Shoplot 8912, Block 11, Tabuan Jaya, 93350 Kuching, Sarawak ",KFC Tabuan Jaya,4.0,"(1,007)",Operating
Sarawak,Batang Lupar,"Address: H988+68, Petra Jaya, 93050 Kuching, Sarawak ",KFC PETROS Darul Hana DT,3.3,(76),Operating
Sarawak,Sri Aman,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Lubok Antu,"Address: Sublot 1 of Parent Lot 470, Block 22, Buan Land District, Tatau, 97200 Bintulu, Sarawak ",KFC Tatau,4.0,(129),Operating
Sarawak,Lubok Antu,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Betong,"Address: Gr. Floor, Lot 1968 & 1969 on Parent Lot 1924, Block 9, Batu Api Land District, 95700 Sarawak ",KFC Betong,3.8,(382),Operating
Sarawak,Saratok,"Address: Lot No, Town Land District, 132, Jalan Bunga Melati, 95400 Saratok, Sarawak ",KFC Saratok,3.6,(289),Operating
Sarawak,Tanjong Manis,"Address: Sublot 1 of Parent Lot 470, Block 22, Buan Land District, Tatau, 97200 Bintulu, Sarawak ",KFC Tatau,4.0,(129),Operating
Sarawak,Tanjong Manis,"Address: Kidurong Commercial Centre, Ground Floor of Sublot 73 and Ground Floor & 1st Floor of Sublot 74, Kampung Sungai Plan Lot, 97000 Bintulu, Sarawak ",KFC Kidurong,3.8,(568),Operating
Sarawak,Tanjong Manis,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Tanjong Manis,"Address: Lot No. 2861, Block 6, KBLD, Jln Tudan, 98100 Miri, Sarawak ",KFC Emart Miri,3.9,"(1,046)",Operating
Sarawak,Tanjong Manis,"Address: Unit No. 167, Ground Floor, Emart One Stop Shopping Mall, Jalan Batu Kawa, 93250 Kuching, Sarawak ",KFC Emart Batu Kawa,3.9,"(1,553)",Operating
Sarawak,Tanjong Manis,"Address: Ground & First Floor,Block A, Lot 3559, Taman Selera Miri Concession Land District Jalan Datuk Oyang Lawai Jau, 98000 Miri, Sarawak ",KFC Taman Selera Drive Thru,3.6,(752),Operating
Sarawak,Tanjong Manis,"Address: Lot 13 & 14, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak ",KFC Sarawak Plaza,3.9,(496),Operating
Sarawak,Tanjong Manis,"Address: Lot 284, Section, 10, Jalan Satok, 93400 Kuching, Sarawak ",KFC Satok,4.2,"(1,021)",Operating
Sarawak,Igan,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Igan,"Address: No. 78, Lot 170, Jln Kampung Nyabor, Sibu, 96000 Sibu, Sarawak ",KFC Tanahmas,4.0,(922),Operating
Sarawak,Igan,"Address: L927, Sublot, New Township Extension, L924 &, 1142, Jalan Orang Kaya Setiaraja, 96400 Mukah, Sarawak ",KFC Mukah,3.8,(851),Operating
Sarawak,Igan,"Address: LOT 2481, BLOCK 3, SUNGAI MERAH TOWN DISTRICT, Jalan Ling Kai Cheng, 96000 Sibu, Sarawak ",KFC LKC Sibu,4.0,(417),Operating
Sarawak,Igan,"Address: Lot 1192, Block 1, Menyan Land District, Sibu Jaya, 96000 Sibu, Sarawak ",KFC Sibu Jaya,3.9,(562),Operating
Sarawak,Igan,"Address: GF, 19, Jalan Wong Nai Siong, Sibu, 96000 Sibu, Sarawak ",KFC Sibu 1,4.1,(549),Operating
Sarawak,Igan,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Igan,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Igan,"Address: GF, Sublot 7, Aiman Shoplot Centre, Jln Datuk Mohammad Musa, 94300 Kota Samarahan, Sarawak ",KFC Aiman Mall,4.0,(905),Operating
Sarawak,Igan,"Address: GF, Lot 2040 & 2041, Block 8, Sepupok New Township at Jalan Niah, Niah Land District, 98200 Niah, Sarawak ",KFC Niah,4.0,(327),Operating
Sarawak,Igan,"Address: Wisma Sanyan, 1.13, Jalan Causeway, 96000 Sibu, Sarawak ",KFC Wisma Sanyan,3.9,(165),Operating
Sarawak,Igan,"Address: Ground & 1st Floor, Lot 3, Block B, Sing Kwong Complex, Jln Salim, 96000 Sibu, Sarawak ",KFC Sing Kwong,3.7,(511),Operating
Sarawak,Sarikei,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Julau,"Address: Sublot 1 of Parent Lot 470, Block 22, Buan Land District, Tatau, 97200 Bintulu, Sarawak ",KFC Tatau,4.0,(129),Operating
Sarawak,Julau,"Address: Lot 1440-1441, Section 36, Sarikei Land District, Bandar Sarikei, 96100 Sarikei, Sarawak ",KFC Sarikei,4.0,(777),Operating
Sarawak,Julau,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Julau,"Address: L927, Sublot, New Township Extension, L924 &, 1142, Jalan Orang Kaya Setiaraja, 96400 Mukah, Sarawak ",KFC Mukah,3.8,(851),Operating
Sarawak,Julau,"Address: Lot 1192, Block 1, Menyan Land District, Sibu Jaya, 96000 Sibu, Sarawak ",KFC Sibu Jaya,3.9,(562),Operating
Sarawak,Kanowit,"Address: Sublot 1 of Parent Lot 470, Block 22, Buan Land District, Tatau, 97200 Bintulu, Sarawak ",KFC Tatau,4.0,(129),Operating
Sarawak,Kanowit,"Address: Ground Floor, Lot 226 & 227, 96700 Kanowit, Sarawak ",SugarBun Kanowit,3.4,(47),Operating
Sarawak,Kanowit,"Address: No. 116, Lot 510, Ground & First Floor, Jalan Temenggong Jugah, 96800 Kapit, Sarawak ",KFC Kapit,3.9,(373),Operating
Sarawak,Kanowit,"Address: No. 78, Lot 170, Jln Kampung Nyabor, Sibu, 96000 Sibu, Sarawak ",KFC Tanahmas,4.0,(922),Operating
Sarawak,Kanowit,"Address: LOT 2481, BLOCK 3, SUNGAI MERAH TOWN DISTRICT, Jalan Ling Kai Cheng, 96000 Sibu, Sarawak ",KFC LKC Sibu,4.0,(417),Operating
Sarawak,Kanowit,"Address: Sublot 19 & 20, Parent Lot 1519, Block 2, Simanggang Town District, 95000 Simanggang, Sarawak ",KFC Sri Aman,3.8,(737),Operating
Sarawak,Kanowit,"Address: GF, 19, Jalan Wong Nai Siong, Sibu, 96000 Sibu, Sarawak ",KFC Sibu 1,4.1,(549),Operating
Sarawak,Kanowit,"Address: Lot 1192, Block 1, Menyan Land District, Sibu Jaya, 96000 Sibu, Sarawak ",KFC Sibu Jaya,3.9,(562),Operating
Sarawak,Kanowit,"Address: Kidurong Commercial Centre, Ground Floor of Sublot 73 and Ground Floor & 1st Floor of Sublot 74, Kampung Sungai Plan Lot, 97000 Bintulu, Sarawak ",KFC Kidurong,3.8,(568),Operating
